1,Christian Yelich
2,Ronald Acuña Jr.
3,Mike Trout
4,Cody Bellinger
5,Nolan Arenado
6,Mookie Betts
7,Gerrit Cole
8,Alex Bregman
9,Francisco Lindor
10,Justin Verlander
11,Max Scherzer
12,Trevor Story
13,Trea Turner
14,Freddie Freeman
15,Jacob deGrom
16,Anthony Rendon
17,Juan Soto
18,José Altuve
19,J.D,Martinez
20,Rafael Devers
21,Chris Sale
22,Walker Buehler
23,Gleyber Torres
24,José Ramírez
25,Xander Bogaerts
26,Jack Flaherty
27,Shane Bieber
28,Charlie Blackmon
29,Pete Alonso
30,Aaron Judge
31,Fernando Tatis Jr.
32,Patrick Corbin
33,Stephen Strasburg
34,Jonathan Villar
35,Javier Báez
36,George Springer
37,Blake Snell
38,Charlie Morton
39,Ozzie Albies
40,Bryce Harper
41,Starling Marte
42,Manny Machado
43,Clayton Kershaw
44,Kris Bryant
45,Luis Castillo
46,Ketel Marte
47,DJ LeMahieu
48,Whit Merrifield
49,Eugenio Suárez
50,Nelson Cruz
51,Yordan Alvarez
52,Aaron Nola
53,Adalberto Mondesi
54,Luis Severino
55,Lucas Giolito
56,J.T,Realmuto
57,Anthony Rizzo
58,José Abreu
59,Noah Syndergaard
60,Gary Sánchez
61,Austin Meadows
62,Chris Paddack
63,Paul Goldschmidt
64,Yasmani Grandal
65,Zack Greinke
66,Giancarlo Stanton
67,Tyler Glasnow
68,Yu Darvish
69,Josh Hader
70,Jeff McNeil
71,Matt Olson
72,Carlos Correa
73,Keston Hiura
74,Bo Bichette
75,Trevor Bauer
76,Brandon Woodruff
77,Mitch Garver
78,Jorge Soler
79,Willson Contreras
80,Kirby Yates
81,Max Muncy
82,Josh Donaldson
83,Mike Clevinger
84,Michael Brantley
85,Marcus Semien
86,Roberto Osuna
87,Tommy Pham
88,Luis Robert
89,Sonny Gray
90,Corey Kluber
91,Victor Robles
92,José Berríos
93,Joey Gallo
94,Eloy Jiménez
95,Cavan Biggio
96,Aroldis Chapman
97,Nick Castellanos
98,Brad Hand
99,Lance Lynn
100,Vladimir Guerrero Jr.
101,Carlos Carrasco
102,Zack Wheeler
103,Will Smith
104,Carlos Santana
105,Josh Bell
106,Yoán Moncada
107,Marcell Ozuna
108,Liam Hendriks
109,Trey Mancini
110,Taylor Rogers
111,Eduardo Rodriguez
112,Eddie Rosario
113,Madison Bumgarner
114,Max Fried
115,Matt Chapman
116,Eduardo Escobar
117,Corey Seager
118,Mike Soroka
119,Hyun-Jin Ryu
120,Jorge Polanco
121,Danny Santana
122,Kenley Jansen
123,Archie Bradley
124,Robbie Ray
125,Mike Moustakas
126,Kyle Hendricks
127,Rhys Hoskins
128,Dinelson Lamet
129,Ken Giles
130,Héctor Neris
131,Frankie Montas
132,Jake Odorizzi
133,Michael Conforto
134,Nick Anderson
135,Tim Anderson
136,Amed Rosario
137,Miguel Sanó
138,Salvador Perez
139,Ramón Laureano
140,Zac Gallen
141,Elvis Andrus
142,Matthew Boyd
143,Oscar Mercado
144,Edwin Díaz
145,David Price
146,Yasiel Puig
147,Mike Minor
148,Ian Kennedy
149,Alex Colomé
150,Kyle Schwarber
151,Carlos Martínez
152,Craig Kimbrel
153,Max Kepler
154,Andrew Benintendi
155,Raisel Iglesias
156,Jesus Luzardo
157,Justin Turner
158,Luke Weaver
159,Julio Urías
160,Yuli Gurriel
161,Marcus Stroman
162,Andrew McCutchen
163,Mallex Smith
164,Byron Buxton
165,Brandon Workman
166,German Márquez
167,Lourdes Gurriel Jr.
168,Gavin Lux
169,Kyle Tucker
170,Edwin Encarnación
171,Khris Davis
172,Mike Foltynewicz
173,Hansel Robles
174,Adam Eaton
175,James Paxton
176,Christian Vazquez
177,Joe Jiménez
178,Kevin Newman
179,Wilson Ramos
180,Kenta Maedaxx
181,Shohei Ohtani
182,Sean Doolittle
183,Omar Narváez
184,Shin-Soo Choo
185,Kolten Wong
186,Tommy Edman
187,Alex Verdug
188,Sean Manaea
189,José Leclerc
190,Franmil Reyes
191,Jon Gray
192,Keone Kela
193,Masahiro Tanaka
194,Hunter Dozier
195,Jean Segura
196,Ryan McMahon
197,Justin Upton
198,Luke Voit
199,David Dahl
200,Carson Kelly
201,Paul DeJong
202,Bryan Reynolds
203,Didi Gregorius
204,Sean Murphy
205,Joey Votto
206,Scott Kingery
207,Giovanny Gallegos
208,Willie Calhoun
209,Lance McCullers Jr.
210,Brandon Lowe
211,Miguel Andújar
212,Lorenzo Cain
213,Travis d'Arnaud
214,Joe Musgrove
215,Joey Lucchesi
216,Jo Adell
217,Chris Archer
218,Miles Mikolas
219,Dallas Keuchel
220,José Quintana
221,Kurt Suzuki
222,Rougned Odor
223,Andrew Heaney
224,Caleb Smith
225,Ryan Braun
226,Jose Urquidy
227,Tom Murphy
228,Eric Hosmer
229,Griffin Canning
230,Will Smith
231,Jon Berti
232,Mitch Keller
233,Cole Hamels
234,Wil Myers
235,David Peralta
236,J.D,Davis
237,Daniel Murphy
238,Jorge Alfaro
239,Anthony DeSclafani
240,Nick Madrigal
241,Mark Canha
242,Roberto Pérez
243,Joc Pederson
244,Nick Senzel
245,Brian Anderson
246,Aristides Aquino
247,Ryan Yarbrough
248,Luis Arraez
249,Mark Melancon
250,A.J,Pollock
251,César Hernández
252,Avisaíl García
253,Brendan McKay
254,Steven Matz
255,Garrett Richards
256,Randal Grichuk
257,Yandy Díaz
258,Dansby Swanson
259,Yadier Molina
260,A.J,Puk
261,C.J,Cron
262,Gio Urshela
263,MacKenzie Gore
264,Adrian Houser
265,Tony Watson
266,Spencer Turnbull
267,Kyle Gibson
268,Christian Walker
269,Willy Adames
270,Yonny Chirinos
271,Michael Kopech
272,Francisco Mejía
273,Renato Núñez
274,Corey Dickerson
275,Michael Pineda
276,Nate Pearson
277,Brett Gardner
278,Brandon Kintzler
279,Tommy La Stella
280,Trent Grisham
281,Austin Riley
282,Wade Miley
283,Kole Calhoun
284,Jon Lester
285,Aaron Civale
286,Seth Lugo
287,Niko Goodrum
288,Rick Porcello
289,Johnny Cueto
290,Sandy Alcantara
291,Dylan Cease
292,Robinson Canó
293,Jeff Samardzija
294,Robinson Chirinos
295,Matt Carpenter
296,Josh Lindblom
297,Michael Chavis
298,Nomar Mazara
299,Starlin Castro
300,Scott Oberg
301,Brandon Nimmo
302,Buster Posey
303,Wilmer Flores
304,Diego Castillo
305,Hunter Renfroe
306,Dakota Hudson
307,Austin Hays
308,Sam Hilliard
309,Forrest Whitley
310,Gio González
311,Danny Jansen
312,Dustin May
313,Shohei Ohtani
314,Mitch Haniger
315,Tyler O'Neill
316,Aníbal Sánchez
317,Spencer Howard
318,Kyle Seager
319,Gregory Polanco
320,Josh James
321,Jonathan Schoop
322,Anthony Santander
323,Howie Kendrick
324,Pablo López
325,Kevin Kiermaier
326,Chris Bassitt
327,Dylan Bundy
328,Drew Pomeranz
329,Mike Tauchman
330,Casey Mize
331,Daniel Hudson
332,Andrelton Simmons
333,Evan White
334,Mike Yastrzemski
335,Marco Gonzales
336,Teoscar Hernández
337,Jordan Lyles
338,Dee Gordon
339,Travis Shaw
340,Domingo Germán
341,Rich Hill
342,Reese McGuire
343,Mike Fiers
344,John Means
345,Ian Happ
346,Nathan Eovaldi
347,Ender Inciarte
348,Julio Teheran
349,Blake Treinen
350,Asdrúbal Cabrera
351,Garrett Hampson
352,Jurickson Profar
353,Brady Singer
354,Hanser Alberto
355,Ryan Mountcastle
356,Nick Ahmed
357,Ryan Pressly
358,Kevin Gausman
359,José Peraza
360,Jordan Yamamoto
361,Shed Long
362,Shogo Akiyama
363,Carter Kieboom
364,Tony Gonsolin
365,Shaun Anderson
366,Stephen Piscotty
367,Tyler Beede
368,Freddy Galvis
369,Jake Arrieta
370,Jason Castro
371,Hunter Harvey
372,Alex Wood
373,Evan Longoria
374,Justus Sheffield
375,Victor Caratini
376,Sam Tuivailala
377,Reynaldo López
378,Jason Heyward
379,Luis Urías
380,Mike Leake
381,Pedro Severino
382,Zach Davies
383,Yan Gomes
384,Domingo Santana
385,Vince Velasquez
386,Billy Hamilton
387,Daniel Vogelbach
388,Tanner Roark
389,Justin Smoak
390,Brad Peacock
391,Kyle Lewis
392,Albert Pujols
393,Zach Eflin
394,Freddy Peralta
395,Brad Keller
396,Dylan Carlson
397,Dellin Betances
398,José Martínez
399,Jordan Luplow
400,Adam Frazier
401,Jesse Winker
402,Dexter Fowler
403,Danny Duffy
404,Sean Newcomb
405,Eric Thames
406,Todd Frazier
407,Hunter Pence
408,Adam Ottavino
409,Steven Souza Jr.
410,Sixto Sanchez
411,Kevin Pillar
412,Ross Stripling
413,Emilio Pagán
414,Alec Bohm
415,Rowdy Tellez
416,Jackie Bradley Jr.
417,Tucker Barnhart
418,Matt Shoemaker
419,Matt Barnes
420,Tommy Kahnle
421,Adam Wainwright
422,Matt Manning
423,Chance Sisco
424,Clint Frazier
425,Austin Voth
426,Chase Anderson
427,Andrew Miller
428,Wade Davis
429,Zach Plesac
430,Nico Hoerner
431,Jakob Junis
432,Yusmeiro Petit
433,Amir Garrett
434,Nick Solak
435,Garrett Cooper
436,Austin Romine
437,Homer Bailey
438,Zack Britton
439,Eric Lauer
440,Eric Sogard
441,Daniel Norris
442,Mychal Givens
443,Ian Anderson
444,Stephen Vogt
445,Ian Desmond
446,Mike Zunino
447,Colin Moran
448,Matt Magill
449,J.A,Happ
450,Trevor Richards
451,James McCann
452,Jacob Stallings
453,Marwin Gonzalez
454,Chad Pinder
455,Alex Young
456,Jordan Montgomery
457,Miguel Cabrera
458,Raimel Tapia
459,Taijuan Walker
460,Rafael Montero
461,Harrison Bader
462,Yoshitomo Tsutsugo
463,JaCoby Jones
464,José Alvarado
465,Yusei Kikuchi
466,Brandon Belt
467,Nick Pivetta
468,Merrill Kelly
469,Michael Lorenzen
470,Manuel Margot
471,Cameron Maybin
472,Maikel Franco
473,Will Harris
474,Delino DeShields
475,Kyle Crick
476,Brian Goodwin
477,J.P,Crawford
478,José Iglesias
479,Emmanuel Clase
480,Isan Díaz
481,Kwang-Hyun Kim
482,David Fletcher
483,Tim Locastro
484,Brian Dozier
485,Chris Taylor
486,Brendan Rodgers
487,Aaron Hicks
488,Ke'Bryan Hayes
489,Trevor May
490,Jorge Mateo
491,Manny Piña
492,Jesús Aguilar
493,Yoenis Céspedes
494,Drew Smyly
495,Josh Naylor
496,Victor Reyes
497,Andres Munoz
498,Chad Green
499,Mitch Moreland
500,Franchy Cordero
501,Jason Kipnis
502,Miguel Rojas
503,Cal Quantrill
504,Carlos Estévez
505,Jay Bruce
506,Randy Dobnak
507,Ty Buttrey
508,Enrique Hernández
509,Alex Kirilloff
510,Kyle Freeland
511,Monte Harrison
512,Jairo Díaz
513,Tyler Duffey
514,Jimmy Nelson
515,Michael Wacha
516,Buck Farmer
517,Deivi Garcia
518,Trent Thornton
519,Rowan Wick
520,Cristian Pache
521,Luke Jackson
522,Pedro Baez
523,Collin McHugh
524,José Ureña
525,Elieser Hernandez
526,Matt Strahm
527,Austin Nola
528,Corbin Burnes
529,Brent Honeywell
530,Brusdar Graterol
531,Seranthony Domínguez
532,Leury García
533,Nick Wittgren
534,Steve Cishek
535,Aaron Bummer
536,Daulton Varsho
537,Tanner Rainey
538,Dominic Smith
539,Franklin Barreto
540,Jarrod Dyson
541,Colin Poche
542,Justin Dunn
543,Scooter Gennett
544,Craig Stammen
545,Justin Wilson
546,Martín Pérez
547,Sergio Romo
548,Shane Greene
549,Richard Rodríguez
550,Trevor Williams
551,Chris Martin
552,Alex Dickerson
553,Tyler Flowers
554,Brett Anderson
555,Robert Stephenson
556,Adam Haseley
557,Steven Brault
558,Christin Stewart
559,Brandon Crawford
560,Joe Ross
561,Josh Reddick
562,Corey Knebel
563,Royce Lewis
564,Ji-Man Choi
565,Jhoulys Chacín
566,James Karinchak
567,Tyler Anderson
568,Jake Bauers
569,Johan Camargo
570,Ryne Stanek
571,Iván Nova
572,Alex Gordon
573,Alex Avila
574,Jake Lamb
575,Kyle Wright
576,Kevin Ginkel
577,Nicky Lopez
578,Mike Ford
579,Tyler Chatwood
580,Jake Diekman
581,Sheldon Neuse
582,Brent Suter
583,David Bote
584,Joakim Soria
585,Austin Hedges
586,Tyler Mahle
587,Félix Hernández
588,Nick Markakis
589,Mauricio Dubón
590,Derek Fisher
591,Randy Arozarena
592,Matt Beaty
593,Aledmys Díaz
594,Greg Bird
595,Wander Franco
596,Jason Vargas
597,Daniel Ponce de Leon
598,Keynan Middleton
599,Nate Lowe
600,Tyler Alexander
601,Ryon Healy
602,Ryan Zimmerman
603,Joey Wendle
604,Austin Pruitt
605,Ryan O'Hearn
606,Dwight Smith Jr.
607,Jake Fraley
608,Cole Tucker
609,Yimi García
610,Ljay Newsome
611,Ehire Adrianza
612,Logan Webb
613,Matt Adams
614,Scott Barlow
615,Jeimer Candelario
616,Bubba Starling
617,Martín Maldonado
618,Jake Marisnick
619,Joe Kelly
620,Willians Astudillo
621,Alec Mills
622,Dawel Lugo
623,Kolby Allard
624,Triston McKenzie
625,Andrew Chafin
626,Bryse Wilson
627,Framber Valdez
628,Zack Collins
629,Alex Reyes
630,Kendall Graveman
631,Jordan Hicks
632,Daniel Johnson
633,Anthony Bass
634,Tim Hill
635,Josh Rojas
636,Wilmer Font
637,Jonathan Loaisiga
638,Cam Bedrosian
639,Héctor Rondón
640,Adbert Alzolay
641,Alex Cobb
642,Austin Gomber
643,Junior Guerra
644,Bobby Dalbec
645,Erik Swanson
646,Adam Duvall
647,John Gant
648,Chaz Roe
649,Logan Allen
650,Jed Lowrie
651,Jalen Beeks
652,Erick Fedde
653,Yoan López
654,Michael Fulmer
655,Adam Morgan
656,Chris Devenski
657,Devin Smeltzer
658,Jeurys Familia
659,Jandel Gustave
660,Melky Cabrera
661,Ray Black
662,Yoshihisa Hirano
663,Joe Smith
664,Mike Montgomery
665,Adam Plutko
666,Francisco Cervelli
667,Jesse Chavez
668,Matt Andriese
669,Lou Trivino
670,Sam Gaviglio
671,Ronald Guzmán
672,Seth Beer
673,Matt Joyce
674,Pedro Strop
675,Chad Kuhl
676,Jazz Chisholm
677,Patrick Sandoval
678,Phillip Ervin
679,Taylor Trammell
680,Evan Marshall
681,Greg Holland
682,Brandon Brennan
683,Brock Holt
684,Ryan Borucki
685,Myles Straw
686,Asher Wojciechowski
687,Alex Claudio
688,D.J,Stewart
689,Clay Buchholz
690,Jordan Zimmermann
691,Dean Kremer
692,Jacob Waguespack
693,Shelby Miller
694,Adam Cimber
695,Abraham Toro
696,Tyler Naquin
697,Brandon Morrow
698,Keibert Ruiz
699,Tony Wolters
700,Lucas Sims
701,Michael Feliz
702,Arodys Vizcaino
703,Jake Rogers
704,Jeff Hoffman
705,Tyson Ross
706,Robert Dugger
707,Peter Lambert
708,Miguel Castro
709,Wade LeBlanc
710,Welington Castillo
711,Anthony Kay
712,Rio Ruiz
713,Matt Duffy
714,Curt Casali
715,Mark Trumbo
716,Jedd Gyorko
717,Danny Salazar
718,Matt Wieters
719,Antonio Senzatela
720,Keegan Akin
721,Brandon Bailey
722,Jonathan Lucroy
723,Austin Allen
724,Brandon Drury
725,Kevin Plawecki
726,Steven Duggar
727,Andrew Knizner
728,Kevin Cron
729,Josh VanMeter
730,Austin Barnes
731,Sandy León
732,Max Stassi
733,Neil Walker
734,Kyle Higashioka
735,Luke Maile
736,Chris Davis
737,Tomas Nido
738,Garrett Stubbs
739,Grayson Greiner
740,Kevan Smith
741,Lewis Brinson
742,José Osuna
743,Russell Martin
744,Ryan McBroom
745,Dustin Garneau
746,Travis Demeritte
747,Albert Almora Jr.
748,Addison Russell
749,Yolmer Sánchez
750,Cam Gallagher
751,Greg Allen
